"RowIDs","ColumnNames","price","date","commodity","reference","beginning-stocks_usda","crush_usda","domestic-consumption_usda","ending-stocks_usda","exports_usda","feed-waste-dom-cons_usda","food-use-dom-cons_usda","imports_usda","industrial-dom-cons_usda","production_usda","total-distribution_usda","total-supply_usda"
"Row461","Palm oil",621,"1998-01-31","palm","World",169.03,,1397.54,157.28,914.01,18.09,1154.77,876.7,224.68,1423.1,2468.84,2468.84
"Row460","Palm oil",566,"1997-12-31","palm","World",170.67,,1390.08,151.08,902.92,18,1148.25,865.33,223.83,1408.08,2444.08,2444.08
"Row459","Palm oil",556,"1997-11-30","palm","World",169.15,,1392.24,152.72,910.53,18.31,1149.44,873.5,224.49,1412.83,2455.49,2455.49
"Row458","Palm oil",547,"1997-10-31","palm","World",167.64,,1394.4,154.35,918.14,18.62,1150.64,881.67,225.14,1417.58,2466.89,2466.89
"Row457","Palm oil",525,"1997-09-30","palm","World",166.12,,1396.56,155.98,925.75,18.94,1151.83,889.83,225.79,1422.33,2478.29,2478.29
"Row456","Palm oil",504,"1997-08-31","palm","World",164.61,,1398.72,157.61,933.36,19.25,1153.03,898,226.44,1427.08,2489.69,2489.69
"Row455","Palm oil",498,"1997-07-31","palm","World",163.1,,1400.88,159.24,940.97,19.56,1154.22,906.17,227.1,1431.83,2501.1,2501.1
"Row454","Palm oil",533,"1997-06-30","palm","World",161.58,,1403.04,160.88,948.58,19.88,1155.42,914.33,227.75,1436.58,2512.5,2512.5
"Row453","Palm oil",553,"1997-05-31","palm","World",160.07,,1405.2,162.51,956.19,20.19,1156.61,922.5,228.4,1441.33,2523.9,2523.9
"Row452","Palm oil",562,"1997-04-30","palm","World",158.56,,1407.36,164.14,963.81,20.5,1157.81,930.67,229.06,1446.08,2535.31,2535.31
"Row451","Palm oil",559,"1997-03-31","palm","World",157.04,,1409.52,165.77,971.42,20.81,1159,938.83,229.71,1450.83,2546.71,2546.71
"Row450","Palm oil",580,"1997-02-28","palm","World",155.53,,1411.68,167.4,979.03,21.12,1160.19,947,230.36,1455.58,2558.11,2558.11
"Row449","Palm oil",567,"1997-01-31","palm","World",154.01,,1413.84,169.03,986.64,21.44,1161.39,955.17,231.01,1460.33,2569.51,2569.51
"Row448","Palm oil",561,"1996-12-31","palm","World",152.5,,1416,170.67,994.25,21.75,1162.58,963.33,231.67,1465.08,2580.92,2580.92
"Row447","Palm oil",550,"1996-11-30","palm","World",149.99,,1403.72,169.15,984.98,21.55,1151.23,952.83,230.94,1455.03,2557.85,2557.85
"Row446","Palm oil",532,"1996-10-31","palm","World",147.47,,1391.43,167.64,975.71,21.35,1139.88,942.33,230.21,1444.97,2534.78,2534.78
"Row445","Palm oil",545,"1996-09-30","palm","World",144.96,,1379.15,166.12,966.44,21.15,1128.52,931.83,229.48,1434.92,2511.71,2511.71
"Row444","Palm oil",513,"1996-08-31","palm","World",142.44,,1366.86,164.61,957.17,20.94,1117.17,921.33,228.75,1424.86,2488.64,2488.64
"Row443","Palm oil",476,"1996-07-31","palm","World",139.93,,1354.58,163.1,947.9,20.74,1105.81,910.83,228.02,1414.81,2465.57,2465.57
"Row442","Palm oil",508,"1996-06-30","palm","World",137.42,,1342.29,161.58,938.62,20.54,1094.46,900.33,227.29,1404.75,2442.5,2442.5
"Row441","Palm oil",552,"1996-05-31","palm","World",134.9,,1330.01,160.07,929.35,20.34,1083.1,889.83,226.56,1394.69,2419.43,2419.43
"Row440","Palm oil",562,"1996-04-30","palm","World",132.39,,1317.72,158.56,920.08,20.14,1071.75,879.33,225.83,1384.64,2396.36,2396.36
"Row439","Palm oil",519,"1996-03-31","palm","World",129.88,,1305.44,157.04,910.81,19.94,1060.4,868.83,225.1,1374.58,2373.29,2373.29
"Row438","Palm oil",518,"1996-02-29","palm","World",127.36,,1293.15,155.53,901.54,19.74,1049.04,858.33,224.38,1364.53,2350.22,2350.22
"Row437","Palm oil",535,"1996-01-31","palm","World",124.85,,1280.87,154.01,892.27,19.53,1037.69,847.83,223.65,1354.47,2327.15,2327.15
"Row436","Palm oil",590,"1995-12-31","palm","World",122.33,,1268.58,152.5,883,19.33,1026.33,837.33,222.92,1344.42,2304.08,2304.08
"Row435","Palm oil",607,"1995-11-30","palm","World",121.28,,1260.4,149.99,881.88,19.08,1020.77,836.72,220.54,1334.26,2292.26,2292.26
"Row434","Palm oil",615,"1995-10-31","palm","World",120.22,,1252.21,147.47,880.75,18.83,1015.21,836.11,218.17,1324.1,2280.43,2280.43
"Row433","Palm oil",586,"1995-09-30","palm","World",119.17,,1244.02,144.96,879.62,18.58,1009.65,835.5,215.79,1313.94,2268.6,2268.6
"Row432","Palm oil",616,"1995-08-31","palm","World",118.11,,1235.83,142.44,878.5,18.33,1004.08,834.89,213.42,1303.78,2256.78,2256.78
"Row431","Palm oil",655,"1995-07-31","palm","World",117.06,,1227.65,139.93,877.38,18.08,998.52,834.28,211.04,1293.62,2244.95,2244.95
"Row430","Palm oil",631,"1995-06-30","palm","World",116,,1219.46,137.42,876.25,17.83,992.96,833.67,208.67,1283.46,2233.12,2233.12
"Row429","Palm oil",611,"1995-05-31","palm","World",114.94,,1211.27,134.9,875.12,17.58,987.4,833.06,206.29,1273.3,2221.3,2221.3
"Row428","Palm oil",625,"1995-04-30","palm","World",113.89,,1203.08,132.39,874,17.33,981.83,832.44,203.92,1263.14,2209.47,2209.47
"Row427","Palm oil",687,"1995-03-31","palm","World",112.83,,1194.9,129.88,872.88,17.08,976.27,831.83,201.54,1252.98,2197.65,2197.65
"Row426","Palm oil",661,"1995-02-28","palm","World",111.78,,1186.71,127.36,871.75,16.83,970.71,831.22,199.17,1242.82,2185.82,2185.82
"Row425","Palm oil",655,"1995-01-31","palm","World",110.72,,1178.52,124.85,870.62,16.58,965.15,830.61,196.79,1232.66,2173.99,2173.99
"Row424","Palm oil",719,"1994-12-31","palm","World",109.67,,1170.33,122.33,869.5,16.33,959.58,830,194.42,1222.5,2162.17,2162.17
"Row423","Palm oil",707,"1994-11-30","palm","World",112.93,,1166.96,121.28,870.57,16.42,955.28,830.17,195.25,1215.7,2158.81,2158.81
"Row422","Palm oil",616,"1994-10-31","palm","World",116.19,,1163.58,120.22,871.64,16.51,950.99,830.35,196.08,1208.9,2155.44,2155.44
"Row421","Palm oil",614,"1994-09-30","palm","World",119.46,,1160.21,119.17,872.71,16.6,946.69,830.52,196.92,1202.1,2152.08,2152.08
"Row420","Palm oil",575,"1994-08-31","palm","World",122.72,,1156.83,118.11,873.78,16.69,942.39,830.69,197.75,1195.31,2148.72,2148.72
"Row419","Palm oil",494,"1994-07-31","palm","World",125.99,,1153.46,117.06,874.85,16.78,938.09,830.87,198.58,1188.51,2145.36,2145.36
"Row418","Palm oil",508,"1994-06-30","palm","World",129.25,,1150.08,116,875.92,16.88,933.79,831.04,199.42,1181.71,2142,2142
"Row417","Palm oil",488,"1994-05-31","palm","World",132.51,,1146.71,114.94,876.99,16.97,929.49,831.22,200.25,1174.91,2138.64,2138.64
"Row416","Palm oil",434,"1994-04-30","palm","World",135.78,,1143.33,113.89,878.06,17.06,925.19,831.39,201.08,1168.11,2135.28,2135.28
"Row415","Palm oil",395,"1994-03-31","palm","World",139.04,,1139.96,112.83,879.12,17.15,920.9,831.56,201.92,1161.31,2131.92,2131.92
"Row414","Palm oil",387,"1994-02-28","palm","World",142.31,,1136.58,111.78,880.19,17.24,916.6,831.74,202.75,1154.51,2128.56,2128.56
"Row413","Palm oil",404,"1994-01-31","palm","World",145.57,,1133.21,110.72,881.26,17.33,912.3,831.91,203.58,1147.72,2125.19,2125.19
"Row412","Palm oil",411,"1993-12-31","palm","World",148.83,,1129.83,109.67,882.33,17.42,908,832.08,204.42,1140.92,2121.83,2121.83
"Row411","Palm oil",357,"1993-11-30","palm","World",146.63,,1118.76,112.93,873.76,17.56,898.33,822.81,202.87,1136,2105.44,2105.44
"Row410","Palm oil",333,"1993-10-31","palm","World",144.43,,1107.68,116.19,865.18,17.71,888.65,813.54,201.32,1131.08,2089.06,2089.06
"Row409","Palm oil",352,"1993-09-30","palm","World",142.23,,1096.6,119.46,856.6,17.85,878.98,804.27,199.77,1126.17,2072.67,2072.67
"Row408","Palm oil",356,"1993-08-31","palm","World",140.03,,1085.53,122.72,848.03,18,869.31,795,198.22,1121.25,2056.28,2056.28
"Row407","Palm oil",362,"1993-07-31","palm","World",137.83,,1074.45,125.99,839.45,18.15,859.63,785.73,196.67,1116.33,2039.89,2039.89
"Row406","Palm oil",356,"1993-06-30","palm","World",135.62,,1063.38,129.25,830.88,18.29,849.96,776.46,195.12,1111.42,2023.5,2023.5
"Row405","Palm oil",371,"1993-05-31","palm","World",133.42,,1052.3,132.51,822.3,18.44,840.28,767.19,193.58,1106.5,2007.11,2007.11
"Row404","Palm oil",392,"1993-04-30","palm","World",131.22,,1041.22,135.78,813.72,18.58,830.61,757.92,192.03,1101.58,1990.72,1990.72
"Row403","Palm oil",408,"1993-03-31","palm","World",129.02,,1030.15,139.04,805.15,18.73,820.94,748.65,190.48,1096.67,1974.33,1974.33
"Row402","Palm oil",425,"1993-02-28","palm","World",126.82,,1019.07,142.31,796.57,18.88,811.26,739.38,188.93,1091.75,1957.94,1957.94
"Row401","Palm oil",410,"1993-01-31","palm","World",124.62,,1007.99,145.57,787.99,19.02,801.59,730.1,187.38,1086.83,1941.56,1941.56
"Row400","Palm oil",401,"1992-12-31","palm","World",122.42,,996.92,148.83,779.42,19.17,791.92,720.83,185.83,1081.92,1925.17,1925.17
"Row399","Palm oil",413,"1992-11-30","palm","World",122.1,,991.17,146.63,773.53,19.17,788.09,717.81,183.92,1071.43,1911.34,1911.34
"Row398","Palm oil",396,"1992-10-31","palm","World",121.79,,985.43,144.43,767.65,19.17,784.26,714.78,182,1060.94,1897.51,1897.51
"Row397","Palm oil",391,"1992-09-30","palm","World",121.48,,979.69,142.23,761.77,19.17,780.44,711.75,180.08,1050.46,1883.69,1883.69
"Row396","Palm oil",382,"1992-08-31","palm","World",121.17,,973.94,140.03,755.89,19.17,776.61,708.72,178.17,1039.97,1869.86,1869.86
"Row395","Palm oil",382,"1992-07-31","palm","World",120.85,,968.2,137.83,750.01,19.17,772.78,705.69,176.25,1029.49,1856.03,1856.03
"Row394","Palm oil",404,"1992-06-30","palm","World",120.54,,962.46,135.62,744.12,19.17,768.96,702.67,174.33,1019,1842.21,1842.21
"Row393","Palm oil",390,"1992-05-31","palm","World",120.23,,956.72,133.42,738.24,19.17,765.13,699.64,172.42,1008.51,1828.38,1828.38
"Row392","Palm oil",402,"1992-04-30","palm","World",119.92,,950.97,131.22,732.36,19.17,761.31,696.61,170.5,998.03,1814.56,1814.56
"Row391","Palm oil",396,"1992-03-31","palm","World",119.6,,945.23,129.02,726.48,19.17,757.48,693.58,168.58,987.54,1800.73,1800.73
"Row390","Palm oil",382,"1992-02-29","palm","World",119.29,,939.49,126.82,720.6,19.17,753.65,690.56,166.67,977.06,1786.9,1786.9
"Row389","Palm oil",383,"1992-01-31","palm","World",118.98,,933.74,124.62,714.72,19.17,749.83,687.53,164.75,966.57,1773.08,1773.08
"Row388","Palm oil",376,"1991-12-31","palm","World",118.67,,928,122.42,708.83,19.17,746,684.5,162.83,956.08,1759.25,1759.25
"Row387","Palm oil",362,"1991-11-30","palm","World",120.58,,928.13,122.1,708.52,19.36,746.38,685.15,162.39,953.03,1758.76,1758.76
"Row386","Palm oil",345,"1991-10-31","palm","World",122.49,,928.26,121.79,708.21,19.56,746.76,685.79,161.94,949.99,1758.26,1758.26
"Row385","Palm oil",323,"1991-09-30","palm","World",124.4,,928.4,121.48,707.9,19.75,747.15,686.44,161.5,946.94,1757.77,1757.77
"Row384","Palm oil",338,"1991-08-31","palm","World",126.31,,928.53,121.17,707.58,19.94,747.53,687.08,161.06,943.89,1757.28,1757.28
"Row383","Palm oil",341,"1991-07-31","palm","World",128.22,,928.66,120.85,707.27,20.14,747.91,687.73,160.61,940.84,1756.78,1756.78
"Row382","Palm oil",311,"1991-06-30","palm","World",130.12,,928.79,120.54,706.96,20.33,748.29,688.38,160.17,937.79,1756.29,1756.29
"Row381","Palm oil",318,"1991-05-31","palm","World",132.03,,928.92,120.23,706.65,20.53,748.67,689.02,159.72,934.74,1755.8,1755.8
"Row380","Palm oil",319,"1991-04-30","palm","World",133.94,,929.06,119.92,706.33,20.72,749.06,689.67,159.28,931.69,1755.31,1755.31
"Row379","Palm oil",348,"1991-03-31","palm","World",135.85,,929.19,119.6,706.02,20.92,749.44,690.31,158.83,928.65,1754.81,1754.81
"Row378","Palm oil",338,"1991-02-28","palm","World",137.76,,929.32,119.29,705.71,21.11,749.82,690.96,158.39,925.6,1754.32,1754.32
"Row377","Palm oil",349,"1991-01-31","palm","World",139.67,,929.45,118.98,705.4,21.31,750.2,691.6,157.94,922.55,1753.83,1753.83
"Row376","Palm oil",346,"1990-12-31","palm","World",141.58,,929.58,118.67,705.08,21.5,750.58,692.25,157.5,919.5,1753.33,1753.33
"Row748","Coconut oil",1695.71,"2021-12-31","coconut","World",44.17,461.5,293.92,40.42,161.08,2.67,151.08,158.75,140.17,292.5,495.42,495.42
"Row747","Coconut oil",1960.68,"2021-11-30","coconut","World",43.93,460.75,293.39,40.73,160.08,2.66,150.83,158.24,139.9,292.03,494.2,494.2
"Row746","Coconut oil",1922.86,"2021-10-31","coconut","World",43.69,460,292.86,41.04,159.08,2.65,150.57,157.74,139.64,291.56,492.99,492.99
"Row745","Coconut oil",1485,"2021-09-30","coconut","World",43.46,459.25,292.33,41.35,158.08,2.65,150.31,157.23,139.38,291.08,491.77,491.77
"Row744","Coconut oil",1493.64,"2021-08-31","coconut","World",43.22,458.5,291.81,41.67,157.08,2.64,150.06,156.72,139.11,290.61,490.56,490.56
"Row743","Coconut oil",1584.09,"2021-07-31","coconut","World",42.99,457.75,291.28,41.98,156.08,2.63,149.8,156.22,138.85,290.14,489.34,489.34
"Row742","Coconut oil",1670.68,"2021-06-30","coconut","World",42.75,457,290.75,42.29,155.08,2.62,149.54,155.71,138.58,289.67,488.12,488.12
"Row741","Coconut oil",1715.24,"2021-05-31","coconut","World",42.51,456.25,290.22,42.6,154.08,2.62,149.28,155.2,138.32,289.19,486.91,486.91
"Row740","Coconut oil",1659.64,"2021-04-30","coconut","World",42.28,455.5,289.69,42.92,153.08,2.61,149.03,154.69,138.06,288.72,485.69,485.69
"Row739","Coconut oil",1540.65,"2021-03-31","coconut","World",42.04,454.75,289.17,43.23,152.08,2.6,148.77,154.19,137.79,288.25,484.48,484.48
"Row738","Coconut oil",1444.5,"2021-02-28","coconut","World",41.81,454,288.64,43.54,151.08,2.6,148.51,153.68,137.53,287.78,483.26,483.26
"Row737","Coconut oil",1463.07,"2021-01-31","coconut","World",41.57,453.25,288.11,43.85,150.08,2.59,148.26,153.17,137.26,287.31,482.05,482.05
"Row736","Coconut oil",1464.965,"2020-12-31","coconut","World",41.33,452.5,287.58,44.17,149.08,2.58,148,152.67,137,286.83,480.83,480.83
"Row735","Coconut oil",1368.95,"2020-11-30","coconut","World",41.76,452.85,287.9,43.93,149.66,2.6,147.86,152.75,137.43,286.97,481.49,481.49
"Row734","Coconut oil",1118.36,"2020-10-31","coconut","World",42.19,453.21,288.21,43.69,150.24,2.62,147.72,152.83,137.86,287.11,482.14,482.14
"Row733","Coconut oil",1034.18,"2020-09-30","coconut","World",42.62,453.56,288.52,43.46,150.81,2.65,147.58,152.92,138.29,287.25,482.79,482.79
"Row732","Coconut oil",981.3,"2020-08-31","coconut","World",43.06,453.92,288.83,43.22,151.39,2.67,147.44,153,138.72,287.39,483.44,483.44
"Row731","Coconut oil",888.31,"2020-07-31","coconut","World",43.49,454.27,289.15,42.99,151.97,2.69,147.31,153.08,139.15,287.53,484.1,484.1
"Row730","Coconut oil",916.38,"2020-06-30","coconut","World",43.92,454.62,289.46,42.75,152.54,2.71,147.17,153.17,139.58,287.67,484.75,484.75
"Row729","Coconut oil",832.33,"2020-05-31","coconut","World",44.35,454.98,289.77,42.51,153.12,2.73,147.03,153.25,140.01,287.81,485.4,485.4
"Row728","Coconut oil",834.51,"2020-04-30","coconut","World",44.78,455.33,290.08,42.28,153.69,2.75,146.89,153.33,140.44,287.94,486.06,486.06
"Row727","Coconut oil",837.72,"2020-03-31","coconut","World",45.21,455.69,290.4,42.04,154.27,2.77,146.75,153.42,140.88,288.08,486.71,486.71
"Row726","Coconut oil",844.12,"2020-02-29","coconut","World",45.64,456.04,290.71,41.81,154.85,2.79,146.61,153.5,141.31,288.22,487.36,487.36
"Row725","Coconut oil",1003.72,"2020-01-31","coconut","World",46.07,456.4,291.02,41.57,155.42,2.81,146.47,153.58,141.74,288.36,488.01,488.01
"Row724","Coconut oil",1031.29,"2019-12-31","coconut","World",46.5,456.75,291.33,41.33,156,2.83,146.33,153.67,142.17,288.5,488.67,488.67
"Row723","Coconut oil",848.92,"2019-11-30","coconut","World",47.1,458.62,290.92,41.76,157.83,2.86,145.98,153.74,142.08,289.67,490.51,490.51
"Row722","Coconut oil",719.52,"2019-10-31","coconut","World",47.71,460.5,290.5,42.19,159.65,2.89,145.62,153.81,141.99,290.83,492.35,492.35
"Row721","Coconut oil",724.03,"2019-09-30","coconut","World",48.31,462.38,290.08,42.62,161.48,2.92,145.27,153.88,141.9,292,494.19,494.19
"Row720","Coconut oil",719.28,"2019-08-31","coconut","World",48.92,464.25,289.67,43.06,163.31,2.94,144.92,153.94,141.81,293.17,496.03,496.03
"Row719","Coconut oil",657.31,"2019-07-31","coconut","World",49.52,466.12,289.25,43.49,165.13,2.97,144.56,154.01,141.72,294.33,497.87,497.87
"Row718","Coconut oil",635.6,"2019-06-30","coconut","World",50.12,468,288.83,43.92,166.96,3,144.21,154.08,141.62,295.5,499.71,499.71
"Row717","Coconut oil",661.17,"2019-05-31","coconut","World",50.73,469.88,288.42,44.35,168.78,3.03,143.85,154.15,141.53,296.67,501.55,501.55
"Row716","Coconut oil",668.63,"2019-04-30","coconut","World",51.33,471.75,288,44.78,170.61,3.06,143.5,154.22,141.44,297.83,503.39,503.39
"Row715","Coconut oil",678.56,"2019-03-31","coconut","World",51.94,473.62,287.58,45.21,172.44,3.08,143.15,154.29,141.35,299,505.23,505.23
"Row714","Coconut oil",710.43,"2019-02-28","coconut","World",52.54,475.5,287.17,45.64,174.26,3.11,142.79,154.36,141.26,300.17,507.07,507.07
"Row713","Coconut oil",773.07,"2019-01-31","coconut","World",53.15,477.38,286.75,46.07,176.09,3.14,142.44,154.43,141.17,301.33,508.91,508.91
"Row712","Coconut oil",796.27,"2018-12-31","coconut","World",53.75,479.25,286.33,46.5,177.92,3.17,142.08,154.5,141.08,302.5,510.75,510.75
"Row711","Coconut oil",759.26,"2018-11-30","coconut","World",52.22,478.35,285.53,47.1,175.35,3.14,141.72,153.76,140.67,302.01,507.99,507.99
"Row710","Coconut oil",830.25,"2018-10-31","coconut","World",50.69,477.44,284.74,47.71,172.78,3.11,141.36,153.01,140.26,301.51,505.22,505.22
"Row709","Coconut oil",897.13,"2018-09-30","coconut","World",49.17,476.54,283.94,48.31,170.21,3.08,141,152.27,139.85,301.02,502.46,502.46
"Row708","Coconut oil",915.22,"2018-08-31","coconut","World",47.64,475.64,283.14,48.92,167.64,3.06,140.64,151.53,139.44,300.53,499.69,499.69
"Row707","Coconut oil",916.25,"2018-07-31","coconut","World",46.11,474.74,282.34,49.52,165.07,3.03,140.28,150.78,139.03,300.03,496.93,496.93
"Row706","Coconut oil",931.19,"2018-06-30","coconut","World",44.58,473.83,281.54,50.12,162.5,3,139.92,150.04,138.62,299.54,494.17,494.17
"Row705","Coconut oil",1027.75,"2018-05-31","coconut","World",43.06,472.93,280.74,50.73,159.93,2.97,139.56,149.3,138.22,299.05,491.4,491.4
"Row704","Coconut oil",1131.18,"2018-04-30","coconut","World",41.53,472.03,279.94,51.33,157.36,2.94,139.19,148.56,137.81,298.56,488.64,488.64
"Row703","Coconut oil",1118.63,"2018-03-31","coconut","World",40,471.12,279.15,51.94,154.79,2.92,138.83,147.81,137.4,298.06,485.88,485.88
"Row702","Coconut oil",1244.25,"2018-02-28","coconut","World",38.47,470.22,278.35,52.54,152.22,2.89,138.47,147.07,136.99,297.57,483.11,483.11
"Row701","Coconut oil",1393.86,"2018-01-31","coconut","World",36.94,469.32,277.55,53.15,149.65,2.86,138.11,146.33,136.58,297.08,480.35,480.35
"Row700","Coconut oil",1450.66,"2017-12-31","coconut","World",35.42,468.42,276.75,53.75,147.08,2.83,137.75,145.58,136.17,296.58,477.58,477.58
"Row699","Coconut oil",1554.32,"2017-11-30","coconut","World",35.83,465.79,275.31,52.22,147.23,2.83,136.96,144.12,135.52,294.81,474.76,474.76
"Row698","Coconut oil",1484.77,"2017-10-31","coconut","World",36.24,463.17,273.86,50.69,147.38,2.82,136.17,142.65,134.88,293.04,471.93,471.93
"Row697","Coconut oil",1600.95,"2017-09-30","coconut","World",36.65,460.54,272.42,49.17,147.52,2.81,135.38,141.19,134.23,291.27,469.1,469.1
"Row696","Coconut oil",1845,"2017-08-31","coconut","World",37.06,457.92,270.97,47.64,147.67,2.81,134.58,139.72,133.58,289.5,466.28,466.28
"Row695","Coconut oil",1644.05,"2017-07-31","coconut","World",37.47,455.29,269.53,46.11,147.81,2.8,133.79,138.26,132.94,287.73,463.45,463.45
"Row694","Coconut oil",1869.76,"2017-06-30","coconut","World",37.88,452.67,268.08,44.58,147.96,2.79,133,136.79,132.29,285.96,460.62,460.62
"Row693","Coconut oil",1719.29,"2017-05-31","coconut","World",38.28,450.04,266.64,43.06,148.1,2.78,132.21,135.33,131.65,284.19,457.8,457.8
"Row692","Coconut oil",1589.72,"2017-04-30","coconut","World",38.69,447.42,265.19,41.53,148.25,2.78,131.42,133.86,131,282.42,454.97,454.97
"Row691","Coconut oil",1542.39,"2017-03-31","coconut","World",39.1,444.79,263.75,40,148.4,2.77,130.62,132.4,130.35,280.65,452.15,452.15
"Row690","Coconut oil",1688.25,"2017-02-28","coconut","World",39.51,442.17,262.31,38.47,148.54,2.76,129.83,130.93,129.71,278.88,449.32,449.32
"Row689","Coconut oil",1818.64,"2017-01-31","coconut","World",39.92,439.54,260.86,36.94,148.69,2.76,129.04,129.47,129.06,277.1,446.49,446.49
"Row688","Coconut oil",1727.14,"2016-12-31","coconut","World",40.33,436.92,259.42,35.42,148.83,2.75,128.25,128,128.42,275.33,443.67,443.67
"Row687","Coconut oil",1553.41,"2016-11-30","coconut","World",39.56,435.97,259.44,35.84,147.39,2.72,128.85,128.33,127.87,274.78,442.67,442.67
"Row686","Coconut oil",1473.57,"2016-10-31","coconut","World",38.79,435.03,259.46,36.26,145.94,2.69,129.44,128.65,127.32,274.22,441.67,441.67
"Row685","Coconut oil",1557.39,"2016-09-30","coconut","World",38.02,434.08,259.48,36.69,144.5,2.67,130.04,128.98,126.77,273.67,440.67,440.67
"Row684","Coconut oil",1575,"2016-08-31","coconut","World",37.25,433.14,259.5,37.11,143.06,2.64,130.64,129.31,126.22,273.11,439.67,439.67
"Row683","Coconut oil",1515,"2016-07-31","coconut","World",36.48,432.19,259.52,37.53,141.61,2.61,131.24,129.63,125.67,272.56,438.67,438.67
"Row682","Coconut oil",1547.95,"2016-06-30","coconut","World",35.71,431.25,259.54,37.96,140.17,2.58,131.83,129.96,125.12,272,437.67,437.67
"Row681","Coconut oil",1439.5,"2016-05-31","coconut","World",34.94,430.31,259.56,38.38,138.72,2.56,132.43,130.28,124.58,271.44,436.67,436.67
"Row680","Coconut oil",1580.95,"2016-04-30","coconut","World",34.17,429.36,259.58,38.81,137.28,2.53,133.03,130.61,124.03,270.89,435.67,435.67
"Row679","Coconut oil",1440.48,"2016-03-31","coconut","World",33.4,428.42,259.6,39.23,135.83,2.5,133.62,130.94,123.48,270.33,434.67,434.67
"Row678","Coconut oil",1218.93,"2016-02-29","coconut","World",32.62,427.47,259.62,39.65,134.39,2.47,134.22,131.26,122.93,269.78,433.67,433.67
